"BirdID","Distance"
"1750",73.3757453113766
"5618",515.460958754395
"3606",337.544071196636
"5497",47
"5606",44.7213595499958
"3518",377.486423596929
"5653",431.885401466639
"5824",350.201370642663
"3643",95
"5624",76.6550715869472
"5841",37.7359245282264
"5582",59.9082632030006
"6012",45.1774279923061
"6186",275.513724703507
"6384",61.7738132095029
"5559",104.694794521982
"5516",110.54863183233
"5625",438.292140016223
"5820",156.208194407336
"5909",43.2983483916204
"3486",490.567018866943
"5678",265.06791582536
"5652",220.12723593413
"6158",172.042697021535
"3519",47.6340214552582
"5462",50.0899191454728
"6645",44.362850449447
"4803",137.535449975634
"3694",90
"5639",133.150291024842
"6764",195.803351170737
"5522",29
"4965",224.802135221176
"5323",227.554389102913
"5643",41
"6552",62.6049564606313
"6313",43.0143208529174
"4933",116.914498673176
"1678",193.328735577513
"5291",74.4043009509531
"5826",63.2534584034739
"1607",200.800896412342
"4964",416.75052489469
"5604",76.8374908491942
"5621",213.859767137253
"6141",89.196412483911
"6155",68.5523207006237
"5456",519.399653446169
"5518",607.971216423936
"5650",100
"5908",49.2036584005702
"1801",144.89996549344
"6196",454.845028553682
"5605",64.621977685614
"5539",90.0222194794152
"5682",33
"5775",177
"1494",557.896943888385
"5534",303.63794229312
"6170",442.140125554105
"6169",153.006178388325
"1869",333.677988485905
"5825",541.388030898357
"6566",134.820482494315
"4885",527.412551993219
"5338",60.00833275471
"6050",232.774569057704
"6312",83.5224520712844
"5000",105.621967412087
"4861",426.713018315589
"5217",184.271538768199
"5642",187.085541932026
"6199",359.515225727202
"5498",50
"4957",223.03362975121
"5634",62.8012738724303
"5333",91.2359578236563
"3699",60.2992537267253
"5821",223.257698635456
"1819",53.9351462406472
"3594",189.62067397834
"5197",154.738489071078
"6900",48.6901496551664
"4892",48.2597140480546
"6030",105.304320899002
"5511",548.893432279892
"2991",55.9016994374947
"5562",281.391186784519
"5838",358.831747001641
"5267",511.281722732194
"6385",40.1442371137126
"6690",572.912758044106
"1729",294.416371827383
"3085",57.2800139664787
"6045",53.8679302205867
"6673",65.8255450390912
"6877",50.6126528152793
"2966",154.673850407882
"5607",83.6002392341075
"5595",150.013332740793
"6160",48.0520551069359
"6863",69.5353158923579
"3490",45.3431361950185
"3087",80.3990049689671
"6230",69.777662827658
"6865",122.744796860193
"1763",270.534655820655
"5828",598.973288219099
"6047",65.6048778674269
"5163",131.240237732183
"5072",52.8109837060436
"5750",176.920886274063
"3497",284.971928442084
"5782",107.354552767919
"5835",213.590730135931
"6557",78.5125956754069
"4941",145.880087743324
"5561",65
"5749",53.1507290636732
"5787",110
"5766",203.577994881569
"5903",120.50311199301
"5833",136.029408585056
"6219",45.4858854310006
"1824",159.298462013919
"5769",261.398163727292
"3456",55.7135531087365
"4890",53.851648071345
"6546",58.5867745847986
"3462",420.019047187148
"5839",87.3212459828649
"6028",196.224361382577
"5588",110.435501538228
"5235",107.354552767919
"6011",150.748134316813
"4999",299.82661656364
"6010",119.096599447675
"5846",277.973020273551
"5525",55.0363516232681
"5513",47.169905660283
"6138",297.333671991586
"5683",302.218464028921
"5262",43.8634243989226
"5549",55
"5612",58.309518948453
"2990",72.1110255092798
"5009",272.976189437834
"5765",34.4093010681705
"6213",56.1839890449228
"4860",180.069431053691
"4961",270.601182554696
"5533",310.3369136922
"5339",43
"5590",130.552671362941
"5829",40.7921561087423
"5536",49.0306026885251
"3608",388.515121970819
"5237",40.2616442783948
"5834",368.722117589927
"6660",52.5776583374536
"6382",48.5280514078085
"5450",224.055796622181
"5275",21.9317121994613
"5542",63.7887137352682
"5529",149.251465654445
"5850",82.0731381147328
"3094",195.501918149158
"6017",53.851648071345
"5855",53.851648071345
"5575",51
"6693",205.924477964617
"1821",426.431706138275
"5638",29.732137494637
"5776",238.933045014707
"5641",297.195222034272
"5321",42.4264068711929
"5514",325.854261902465
"5613",456.027411456811
"6554",573.182783912286
"6014",61.1882341631134
"6048",82.9698740507662
"3453",78.63841300535
"5523",87.6584280032445
"5902",362.327200193416
"6279",343.259473876906
"6568",317.337015172256
"6024",94.1488183675186
"6309",167.39625204419
"6034",621.575417789346
"5853",158.316139417306
"6067",27.7106280378125
"6267",77.2613260305568
"6272",182.614615122257
"6221",49.6729572271717
"6261",35.373509244207
"6378",32.9313324396387
"6565",84.3030480246711
"1669",51.662365412358
"5508",47.6340214552582
"5337",357.351367704113
"5842",276.586333718787
"6033",157.49285698088
"6836",142.255777842901
"5319",273.731620387561
"6166",86.6404207053498
"4896",331.25367922485
"5847",245.203996704785
"5334",171.767284428671
"6029",31
"6857",25.7694101601104
"6374",46.2373293454542
"6697",130.243177004594
"6831",44.9349860736851
"6563",120.044866085303
"7094",129.463209663016
"4887",37.7359245282264
"5573",33
"5585",42.0594816896262
"6018",116.29703349613
"6780",38.6559847403995
"1707",483.735464897913
"5626",224.742074387508
"5597",203.960780543711
"1605",176.705970470723
"4939",45
"5519",91.7823512446701
"5586",30.1496268633627
"4947",77.8203058333749
"5537",346.538598138793
"2986",383.01566547597
"5530",319.6576293474
"3567",561.648466569615
"5822",363.670180245783
"6065",224.89108474993
"5285",247.111310951158
"2978",60.8276253029822
"3089",314.61246002026
"5313",415.053008662749
"6009",180.488226762856
"4904",407.180549633698
"5283",61.6116872029975
"6556",67.2300571150102
"1826",59.8414572015087
"5780",80.6225774829855
"6016",111.925634491166
"1722",41.4849370253831
"3595",41.4849370253831
"4954",39.293765408777
"5608",267.686383665662
"6181",127
"5521",426.117354727545
"6185",237.576690351638
