"BirdID","GroupSize.all","GroupSize.old"
1494,4,2
1750,3,3
1801,3,3
2966,5,3
3453,3,2
2991,4,4
1826,4,3
3694,3,3
2986,3,3
1869,3,3
3089,3,2
3608,6,5
3497,6,5
3087,4,3
3518,6,5
3490,6,5
3567,3,3
2990,6,5
3595,5,3
3462,4,4
3456,5,4
3643,4,3
3094,5,4
1669,3,3
1605,4,3
1729,3,2
1722,4,3
1763,3,2
1607,4,4
1707,3,3
1821,3,2
2978,3,2
1678,4,3
3085,6,4
5009,5,3
3519,3,3
4860,4,3
4803,6,5
3486,4,4
3594,5,5
4885,3,3
2968,9,5
3699,9,5
4964,3,2
4896,3,3
3606,3,3
4939,6,4
4965,4,3
4999,4,2
4892,6,5
4954,3,3
1877,5,4
5000,4,3
5163,4,4
4941,6,5
4961,4,3
4933,6,5
4861,3,3
4957,3,3
5197,4,3
1824,5,5
4904,8,6
5072,6,5
5267,3,3
4947,4,4
4890,3,3
5290,3,2
5262,3,2
1819,5,3
5275,5,3
5285,4,3
4887,4,4
5217,4,4
5333,4,3
5525,3,2
5237,5,4
5508,5,4
5321,4,3
5235,5,4
5319,5,2
5323,7,3
5291,4,4
5519,3,2
5450,3,3
5549,4,3
5573,3,2
5456,3,3
5538,3,2
5283,3,3
5497,4,4
5334,4,3
5559,3,2
5338,3,3
5462,3,3
5520,5,3
5562,5,4
5313,5,4
5521,5,4
5604,4,2
5511,4,2
5642,3,2
5510,4,3
5516,3,3
5541,5,4
5514,5,4
5513,4,3
5533,3,2
5523,4,4
5522,4,4
5612,3,2
5537,3,3
5575,3,2
5608,3,2
5586,5,3
5582,5,3
5626,4,3
5326,5,4
5613,3,2
5607,3,2
5498,3,3
5605,3,2
5606,4,3
5530,3,3
5683,3,3
5542,3,2
5337,6,4
5527,6,4
5518,3,3
5539,4,3
5621,3,2
5590,6,4
5339,5,4
5749,3,2
5588,4,4
5682,3,2
5585,4,2
5653,4,3
5634,5,5
5826,3,2
5765,4,2
5678,3,3
5534,5,4
5529,4,4
5847,5,3
5639,4,3
5648,5,4
5828,3,2
5638,3,2
5776,3,2
5625,3,3
5561,5,3
5597,4,3
5624,4,3
5787,5,4
5785,3,2
5842,3,2
5643,3,3
5686,5,5
5773,3,3
5595,4,3
5827,6,5
5831,6,4
5835,3,3
5771,5,4
5636,3,3
5123,4,4
5849,4,4
5848,4,3
5830,4,3
5766,5,5
5768,4,4
5824,4,3
5618,3,3
5838,3,2
5852,3,2
5902,4,2
6014,3,2
5850,6,5
5784,3,2
6013,3,3
5652,3,3
5641,6,5
5777,6,5
5778,6,5
5903,5,3
5775,5,3
5782,3,2
5832,3,3
5844,3,3
6017,6,3
5834,5,5
5825,5,5
1660,3,3
5750,4,4
5822,4,4
5829,3,3
5833,4,4
5780,4,4
5839,3,3
5772,3,3
5905,3,3
5770,4,3
5769,3,3
5901,3,3
6015,3,3
5820,3,3
6030,3,2
5821,3,3
6031,3,3
5851,3,3
5650,3,3
6029,3,2
6018,2,2
5841,4,3
6028,3,3
6020,3,3
6010,3,3
6021,6,4
6023,3,3
5846,3,3
6009,5,4
5853,5,4
6037,4,3
5173,4,4
6048,4,4
6062,3,3
5906,3,3
6024,3,3
6181,3,2
6034,3,3
5855,5,4
5843,5,3
6067,3,3
6065,3,2
6033,3,3
6196,3,2
6180,3,2
6050,4,3
5596,4,4
5908,4,3
5536,6,3
6047,4,4
6141,3,2
6011,6,4
6160,4,3
6153,4,4
5748,4,3
6026,3,3
6312,4,3
6016,6,3
5517,3,3
6142,4,4
6205,5,4
6209,5,5
6149,3,3
6230,3,3
6268,4,4
6213,6,5
6239,3,3
6240,6,5
6166,3,3
6221,4,4
6138,3,3
6175,3,3
6012,4,3
6158,4,4
6219,4,4
6140,5,4
6273,5,4
6185,4,3
6565,3,2
6566,3,3
6199,5,4
6170,5,4
6150,4,4
6272,4,4
5909,5,5
6147,5,5
6267,5,5
6155,4,4
6045,4,4
6549,3,2
6552,5,4
6309,4,4
6556,3,2
6169,4,4
6660,4,3
6279,4,3
6382,4,3
6261,6,5
6546,3,2
6564,3,2
6554,3,2
6384,4,4
6573,3,2
6186,3,3
6560,3,3
6385,3,3
6563,4,4
6557,3,3
6690,3,3
6378,4,3
6374,5,4
6568,5,3
6645,4,3
5543,5,4
6313,3,2
5600,3,3
6673,4,3
6697,6,5
6693,4,3
6857,3,3
6764,5,5
6571,5,3
6900,4,4
6780,3,3
6836,4,3
7074,3,2
6865,6,4
7097,4,2
7077,4,3
7094,3,3
7080,3,2
6877,5,3
7079,3,2
7086,5,4
7084,3,3
6926,6,5
7096,4,3
6831,4,3
6777,6,4
6863,3,3
6859,4,4
6909,3,3
7144,3,3
7071,3,3
6884,5,4
7133,4,3
7091,5,5
6886,5,5
7132,NA,NA
7131,4,3
6910,4,4
7116,5,5
